Village,Latitude,Longitude
Ghulghuli,23.34084444,80.85175452
Chhuihai,23.32344139,80.86541471
Parsel,23.33860141,80.83267885
Kanchanpur,23.32970756,80.8172119
Patapara,23.32391137,80.98124429
Pondi,23.3222355,81.01689665
Gahira Tola,23.32290652,80.84143914
Nausemar,23.32215333,80.85271319
Karnpura,23.31375458,80.87733241
Kurriha,23.31062528,80.91164348
Karoundi,23.30908626,80.82262653
Kohaka,23.30366521,80.89546987
Amadongri,23.29965732,80.92759343
Majhouli,23.3026894,81.02384576
Maneri,23.29752808,80.84881313
Maradari,23.2927429,80.96083336
Changera,23.28153817,80.98478449
Bandhwa Tola,23.26555016,81.00110998
Kaneri,23.28310865,80.86315259
Dulhari,23.28508486,80.8912483
Amuwari,23.28682639,81.02597148
Bhamraha,23.15473158,81.3629923
Ranidadar,23.26706825,80.90547006
Singhpur,23.27024004,80.88002989
Kolauni,23.27565575,80.84361039
Isanpura,23.26363894,81.02623825
Semariha,23.25975673,80.87232814
Bhodalkhar Abad,23.14408097,81.41976094
Kalda,23.2464166,81.01414359
Mahobadadar,23.23323897,81.00612491
Padera,23.21853971,81.03097925
Mudehna,23.56138373,80.88611694
Salaiya,23.57158157,80.52930469
Kouwajhar,23.56513368,80.58093926
Mahuda,23.57031047,80.56410014
Paharuwa,23.5515458,80.54783808
Khamtara,23.54993651,80.53132693
Diwari,23.55519841,80.55805917
Akhdar,23.53508543,80.58127076
Badkhera,23.5153313,80.56370826
Singhanpuri,23.52155946,80.54265836
Mer,23.56495547,80.55594494
Guda,23.5315977,80.56193044
Mahura CT,23.34192834,80.91092469
Pouniya,23.54172692,80.56367473
Bistawal,23.55418794,80.5641125
Manpur,23.76452332,80.55376248
Gopalpur,23.79544124,80.57670608
Saraswahi,23.79201837,80.47514583
Amha,24.83239416,80.78519693
Bijauri,23.80082819,80.50296353
Pathra,23.7881261,80.55118957
Jhalwara,23.77295248,80.46339499
Atariya,23.7784238,80.51407464
Pondi,23.77607961,80.53050969
Khirhani,23.77546285,80.49308453
Katangi Kal,23.75876356,80.490709
Chapahni,23.76144788,80.53855394
Badera,23.75035723,80.52702174
Bichhiya,23.74603264,80.4696002
Umariya,23.75063136,80.5614671
Badwara Kalan,23.74321455,80.58256023
Sarra,23.74482402,80.4923717
Bachhauli,23.73547293,80.51199084
Rupond Rupaund,23.73814246,80.55878049
Saliya,23.72609799,80.474997
Jhinjhari,23.73443142,80.54287037
Deorihatai,23.71120831,80.49155154
Bhaganwara,23.71626643,80.52010223
Bamhanganvan,23.72052014,80.53594864
Bachharwara,23.72309666,80.57065501
Chandan,23.71174162,80.54522062
Chiruhali,23.71355134,80.55733818
Bhadawar,23.69868742,80.57972843
Nanhwara,23.7030744,80.53293131
Parai Kap,23.69928657,80.56131167
Mainhara,23.70009562,80.46973641
Bichpura,23.69683838,80.51499684
Badagaon,23.68518964,80.49951285
Sejha,23.68343262,80.51898308
Bargawan,23.68711857,80.53466395
Magarhata,23.68241053,80.55948581
Guda,23.67415271,80.54125736
Jamuniya,23.66212296,80.52897585
Dhirpur,23.66749836,80.567726
Malhan,23.66391362,80.50746899
Amgawan,23.66047145,80.4868266
Karibarah,23.65700068,80.54976499
Bhajiya,23.63627818,80.58067499
Dhangawan,23.63994402,80.56122787
Kokodabra,23.6344131,80.5203598
Bhalwara,23.61973028,80.53520999
Muhgawan,23.62016024,80.5830089
Khamhariya,23.58751607,80.5543279
Bichuwa,23.58173056,80.53498741
Mohanpani,23.64898654,80.50460572
Dugargawan,23.64569376,80.51608838
Tuman,23.61058649,80.55814301
Katangi Khurd,23.7647581,80.50874685
Mudgudi,23.5664119,80.91873648
Kaudia,23.57014229,80.65144099
Badrehal,23.5761271,80.95990227
Barbaspur,23.57466225,80.69479367
Lagwari,23.57029325,80.79476387
Barmani,23.56766413,80.7317255
Jatra Tola,23.57037438,80.66457285
Lorha,23.55675253,80.76319544
Dabarauha,23.56254853,80.83562734
Takhatpur,23.57321363,80.86062998
Dhanwahi,23.56744233,80.81820728
Kuwan,23.53371691,80.86369748
Bhodsa,23.55640368,80.60557638
Baderi,23.56391896,80.8665188
Ghoghri,23.55458675,80.68373737
Rojhin,23.56488267,80.70265038
Khusarwah,23.54964344,80.98507862
Putpura,23.50023895,80.88741324
Baherwah,23.55066944,80.71400788
Chirrawah,23.54599477,80.90130828
Badwahi,23.54896152,80.95437017
Chandpur,23.55809201,80.62620845
Narwar,23.54963293,80.59309177
Sewai,23.55521701,80.8513812
Narwar,23.52975989,80.70055295
Badwar,23.54341202,80.93461001
Bharola,23.54570471,80.79987137
Launga,23.55393047,80.81928563
Khale Kathai,23.53959053,80.73801745
Bilai Kap,23.54117565,80.87293983
Mahimar,23.54637739,80.8624314
Punchhi,23.54977537,80.62083442
Ghanghari,23.54511354,80.84336383
Jogin,23.53241765,80.6504309
Bharouli,23.54658721,80.82002027
Bhundi,23.53700411,80.63042373
Barhi,23.5337197,80.66979573
Bhodsa,23.54405317,80.6099102
Rohaniya,23.52027504,81.01350862
Chandoul,23.5222256,80.78334913
Pahadi Punchhi,23.57405268,80.63758346
Umaria,23.52047505,80.83635914
Majhgawan,23.53364468,80.76871498
Salaiya,23.53193429,80.61394614
Salaiya,23.53982077,80.60727753
Belmana,23.53415188,80.59699246
Chandwar,23.52577087,80.79586206
Kota,23.52494416,80.89731684
Bharhut,23.51216557,80.94089326
Majhauli,23.52739128,80.67727483
Pipariya,23.51642239,80.87168958
Tikura Kathai,23.51360741,80.72421024
Bhagda,23.50436571,80.85606901
Pauniya,23.51207444,80.76339101
Obara,23.51518886,80.5909645
Chhatan Tola,23.50688875,80.97787892
Ratheli,23.50932344,80.9157637
Goraiya,23.49555661,81.03598342
Laudhai,24.70905054,80.83249003
Dhangi,23.4974635,80.74128672
Tala,23.49872308,80.58182184
Semariya,23.50531872,80.87897837
Koylari,23.50086607,80.7999108
Barauda,23.49276185,80.67234992
Baruwa Seduri,24.87128855,81.00207097
Kirantal Kalan,23.49399167,80.85552029
Amha,23.48198879,80.89306715
Bandha,23.48717135,80.91082996
Ufri,23.49610494,80.8340196
Ujania,23.49797912,80.82084267
Ladera,23.47867386,80.87511767
Urdani,23.48750256,80.71389509
Ghunsu,23.48061529,80.95939922
Amlai,23.4824801,80.94154598
Sehra Tola,23.47898863,80.98327299
Sahajanara,23.47001163,80.69819868
Semrahan Khurd,24.87511138,81.02907686
Mahroi,23.4809762,80.83578875
Karimati,23.48451739,80.80723803
Pidra,23.48246509,80.60755875
Tikura Pathari,23.4769917,80.64480349
Atariya,23.47590709,80.75425556
Munda,23.45543907,80.88598916
Karua,23.47625719,80.61807277
Kirantal Khurd,23.47934135,80.85924626
Karkeli,23.46218516,80.90884844
Majmani Kalan,23.46297685,80.79565998
Ujan,23.45446058,80.93660544
Alhai,24.86668899,81.02506699
Amari,23.4665503,80.80747454
Khaira,23.46627799,80.82156677
Magardhara,23.46168103,80.77740303
Padariya,23.46498918,80.7303315
Singhpamar,23.43677319,80.89110362
Baskuta,23.4526496,81.02650498
Amanhudi,23.45812471,80.84097751
Pathari,23.4527405,80.97615815
Akmaniha,23.43666988,80.99940498
Dongargawan,23.44713157,80.76212724
Bichua,23.45934442,80.75054707
Umarpani,23.44697356,80.86693799
Tamannara,23.44548895,80.73715777
Amaha,23.42849379,80.73384455
Jamuniha,23.44284424,80.69826973
Gijjri,23.44623148,80.80754539
Dulhari,23.44869416,80.82336434
Rojhin,23.44093602,80.65536069
Lalpur,23.4377791,80.71781725
Majmani Khurd,23.43238996,80.78335072
Barhi,23.43148595,80.91591569
Gilothar,23.43112747,80.67240223
Junmani,23.4288192,80.81247084
Silaundi,23.4303031,80.87589104
Mardari,23.42999351,80.83663989
Tenduha,23.429604,80.96273418
Kohka,23.42516509,80.75724641
Dondgawan,23.41884632,81.00545235
Dhanhari,23.42277656,80.70342942
Singawada,23.41425129,80.9404122
Uchehara,23.41446446,80.96986498
Silpari,23.41177132,80.68311681
Guda,23.41844349,80.74180052
Majhgawan,23.4192156,80.88547924
Nipaniya,23.40734058,80.98794618
Raghopur,23.40800599,80.87878998
Kudra,23.416991,80.69326897
Birhuliya,23.41367724,80.79177498
Nipaniya,23.41862032,80.72441431
Mardar,23.40866483,80.75881798
Jhiriya,24.86228669,80.99247982
Sahijana,23.4081372,80.90798426
Karoundi,23.40216381,80.79085242
Dhanwar,23.39591439,80.91571789
Chiruhala,23.39908973,80.84233948
Bardiya Khurd,24.84366011,81.00832457
Budhan Rampur,23.39156881,80.82578658
Arnuwari,23.40108766,80.72873249
Bhundi,23.39521706,80.87423248
Pathari Kalan,23.38697911,80.76937584
Dewgawa Khurd,23.39063393,80.99420948
Gijari,23.38908336,81.01500666
Baja Kund,23.39081801,80.74973855
Kaudiya,23.38395699,80.85990295
Karaunda,23.39137179,80.70545041
Sastra,23.38509799,80.96977495
Tummadar,23.3830208,80.72229369
Badagaon,23.37875302,80.94329102
Bijaura,23.38171498,80.88607023
Jarha,23.37030877,80.81945029
Surajpura,23.37227379,80.74118608
Gopal Pur,23.37102437,80.79512173
Jhikatal,23.37655558,80.92383875
Hadha,23.37358368,80.90118761
Katariya,23.36855411,80.76575968
Masurpani,23.3651725,80.9092482
Narwar,23.35857677,80.84913293
Mahuri,23.36793937,80.87427757
Dewdandi,23.35358531,80.87852798
Bahirde,23.36222844,80.93656402
Dewari,23.35710508,80.89323764
Mohagwan,23.36038671,80.92049735
Sarai Tola,23.35744493,80.74165168
Pipradi,23.35077998,80.94084692
Pahariguda,23.5607834,80.64172488
Dhari,23.55824534,80.67093686
Tikariya,23.53281708,80.81430038
Kripahan,23.51750164,80.67567012
Saristal,23.51393346,80.62026313
Badoramana,23.50004659,80.63707543
Kripahan,23.4984337,80.7781777
Amaha,23.50656321,80.69742499
Chhulha,23.49634707,80.60368233
Baheraha,23.4815825,80.77979683
Bhaisadadar,23.46577509,80.8621944
Kusiyara,23.46181117,80.62868024
Thadhi,23.45858851,80.6625832
Bhamarda,23.45683332,80.64054615
Dholbaja,23.450943,80.67729307
Kathai,23.45075651,80.62425426
Karimati,23.42016986,80.85254589
Khutesar,23.41220935,80.81665863
Uchehara,23.40767374,80.70501209
Chitauha,23.39824491,80.96446998
Dhonda Pondi,23.39389631,80.94160184
Bakeli,23.79790965,80.92241815
Barmani,23.7909117,80.87123362
Midara,23.79932923,80.61364269
Bamera,23.78935597,80.97666311
Nadawan,23.79034891,80.72797353
Godhan Kap,23.79562746,80.71703999
Sejahri,24.83707039,80.85153669
Ganeshpur,23.79552783,80.66123249
Loharwara,23.7957841,80.69987604
Tali Rohaniya,23.79267384,80.76769111
Salaiya Sihora,23.7755548,80.79030998
Ladhar,23.78219476,80.69200794
Mohni,23.78389351,80.74383475
Keolari,23.78862092,80.83501876
Behdi Khurd,23.78967628,80.6225524
Sandhi,23.77861778,80.67103141
Salaiya,23.78095224,80.71167554
Behdi Kalan,23.78263351,80.63226082
Badwahi,23.77423863,80.95768622
Bandari,23.77288761,80.60675291
Gabdi Nipaniya,23.77776599,80.90521654
Rohaniya,23.7706951,80.63556694
Bamhori,23.76765856,80.65426238
Bagaiha,23.76195775,80.93502761
Barela,23.76596303,80.82571998
Deori,23.76461158,80.68901816
Harrwah,23.75338762,80.88499423
Bamhani,23.750832,80.62227474
Imaliya,23.76183989,80.70614499
Sutari,23.75896684,80.73321469
Dobha,23.75310577,80.98890005
Jaguwa,23.74051005,80.86285498
Karela,23.74646727,80.84057467
Salkhaniya,23.75354879,80.90921549
Banjar Barela,23.75425447,80.82201702
Khairbhar,23.74778446,80.71934891
Guruwahi,23.74807146,81.0266964
Sarai,23.75110692,80.6420412
Guda Kalan,23.75188649,80.66750282
Hadarhata,23.73532085,80.81375209
Garhpuri,23.71987513,80.94753269
Lakha Khera,23.74207123,80.59784934
Salaiya,23.74616785,80.68810524
Baran Mahgawan,23.72978403,80.77998324
Kharahta,23.74266438,80.70291218
Bargawan,23.73776355,80.62280619
Badagaon,23.73688482,80.75001523
Uchehara,23.76759949,81.00645557
Guda Khurd,23.74061879,80.665228
Bhalwara,23.73348259,80.64337344
Ranchha,23.72668798,80.99439498
Bilayat Khurd,23.72766943,80.67966327
Barhata,23.72766025,80.70256876
Saray,24.83793935,80.90012963
Tala,23.71931146,81.01714493
Hardua,23.72722224,80.7250121
Bamhori,23.72127811,80.85462842
Badwara Khurd,23.72566385,80.59091573
Bajarwara,23.72357128,80.60960313
Dhanwara,23.71930577,80.63188263
Khitauli,23.71162135,80.82994463
Lohkhan,23.71688249,80.61929259
Koylari,23.71035135,80.73714499
Bilayat Kalan,23.71696393,80.66074074
Tenduha,23.71547845,80.71531943
Salaiya,23.70630461,80.60021318
Jogiya,23.70584192,80.69216733
Manni,23.70738847,80.70798259
Thuthiya,23.70037169,80.62637651
Karchulha,23.70505107,80.78852007
Ramgada,23.70684429,80.65364274
Tala,23.69618453,80.74531652
Kherwa,23.70424461,80.72164439
Midara,23.69227928,80.81340308
Mairee,23.68559292,80.92879303
Tikariya,23.69769192,80.65078953
Patharahta,23.69139198,80.71956374
Midaki,23.68589396,80.84194539
Bagdara,23.68630602,80.87332232
Amradand,23.68725445,80.60104089
Pathwari,23.69070844,80.66539444
Semdari,23.68901799,80.69305819
Karhiya,23.68478721,80.67903413
Bijauri,23.68456616,80.65147676
Mahaman,23.6729482,80.97713712
Kodo,23.68260909,80.63035975
Bagdari,23.68215145,80.89870454
Ahar,23.63847164,80.61062711
Rampur,23.67671007,80.74169545
Jhanpi,23.67697688,80.61129649
Chhaparwah Khurd,23.68013486,80.70463018
Karanpura,23.68231555,80.72192462
Pati,23.6763017,80.64637104
Bartarai,23.65435626,80.88733498
Jharela,23.66798015,80.6637598
Pipariya,23.67718329,80.71531829
Dewra Kalan,23.67027194,80.68984076
Kamta,23.65690237,80.89508588
Bhanpura,23.66468051,80.63846079
Amatola,23.66990188,80.62710508
Chandia,23.63849606,80.70391999
Chhain,23.64568381,80.90505272
Umariya Alis Kachniya Tola,23.65270726,80.85661244
Tenduha,23.58142343,80.86014058
Kachhari,23.66117579,80.61246142
Parasi,23.65793394,80.93173205
Banka,23.66159082,80.75008902
Sunari,23.66489889,80.64808832
Raghopur,23.64884164,80.79018969
Mada Tola,23.5820131,80.63674479
Gohadi,23.64698957,80.98580448
Lamkana,23.65393894,80.60429884
Barhi Chhot,23.65330008,80.74734203
Mardari,23.64325544,80.95803413
Dhaur Khoh,23.64268031,80.75737663
Thaguwa,23.64815758,80.63193841
Majhgawan,23.6362914,80.66179063
Tali,23.6290596,80.81886513
Bhudsa,23.63569606,80.63489986
Dhamokhar,23.62980749,80.93816748
Pansokhar,23.63150924,80.59971931
Jhamaiya,23.62711611,80.84532298
Badwar,23.61164166,80.73621589
Salaiya,23.61825871,80.78851298
Bamhangawan,23.62655745,80.68327589
Padeniya,24.82519427,81.01120227
Parsel,23.61593764,80.61704187
Dadraudi,23.62219232,80.86800748
Madwa,23.61254574,80.66980818
Bansa,23.6098074,80.64364914
Chapar,23.60979093,80.92992384
Luharwara,23.61060936,80.58897499
Khaira,23.61030971,80.91195491
Kodar,23.6166551,80.88463918
Majhgawan,23.60726311,80.85737205
Dubbar,23.60621135,80.75843783
Kherwa Khurd,23.60391454,80.84394104
Magdhi,23.58559276,81.01755147
Kherwa Kalan,23.60493711,80.83115418
Bardauha,23.60495068,80.88327223
Anchla,23.59925144,80.80648509
Kotalwah,23.5998149,80.90165814
Didaori,23.58975067,80.77874106
Pathari,23.59938166,80.96389207
Salaiya,23.59698454,80.66753663
Kudra,23.58839358,80.58627942
Ghaghdar,23.59146836,80.93000718
Pali,23.58577025,80.75191409
Saraswahi,23.5942551,80.87216286
Guda,23.59159972,80.63133877
Amajhal,23.5939513,80.61474997
Kachharwar,23.58672865,80.83423998
Shahpura,24.81364332,80.69995375
Barbaspur,23.58428659,80.89552378
Kolha,23.58049201,80.87368521
Baherghata,23.57642067,80.60906041
Pipra Tola,23.57751166,80.93363358
Dhatura,23.57703486,80.71215741
Chhaparwah,23.64718996,80.59186121
Raj Tola,23.5766553,80.62471234
Chhahar,23.62516661,80.72122986
Bairagi,23.74550929,80.61055789
Pipariya,23.70299275,80.66812269
Pari Pathar,23.58838252,80.69371993
Chakra Arjunsingh,23.69954309,80.70980021
Araji Patharahta,23.69618787,80.71455749
Chhulha,23.6686346,80.81368598
Dewara Khurd,23.65866612,80.67502963
Bathan,23.65640457,81.02187226
Kudarwar,23.62027071,80.97397615
Padariya,23.62497777,80.76939706
Semra,23.57723669,80.67408188
Upka,24.8019002,80.76040229
Jhala,23.70333031,80.75878065
Tekan,23.69398338,80.7731735
Atariya,23.68014629,80.79248324
Patrai,23.67929234,80.76173618
Majhauli,23.66780001,80.77578074
Deogawan,23.59959489,80.68614387
Reserve Forest,23.80056093,80.52827569
Reserve Forest,23.76824476,80.57657973
Goraiya CT,23.36826243,81.02234557
Reserve Forest,23.52012563,80.96216165
Reserve Forest,23.80144663,80.59487999
Reserve Forest,23.76177454,80.76094281
Khatauli R F,23.7126831,80.88498511
Paraswah Ryt,22.82964697,81.39428457
Patharkucha Mal,22.83220827,81.41574256
Patharkucha Ryt,22.81887921,81.42093485
Parsauja Kalan,24.79861727,80.95422062
Rausar Khar,22.8739264,81.4387772
Lamsarai,22.87712424,81.46212485
Gannaguda,22.89139722,81.41318747
Dubsara,22.8858449,81.33194996
Deori,22.8719001,81.36220497
Jinda Tola,22.88644589,81.35884084
Khetgaon,22.87055379,81.38825116
Ghata,22.8609722,81.4243077
Sunpuri,22.88414997,81.41218442
Dhurwa Tola,22.86590596,81.34931523
Kanchanpur,22.85938378,81.36412497
Thadh Pathar,22.8638018,81.41268706
Gutti Para,22.85610077,81.46839149
Deori,22.84586377,81.44604457
Damehari,22.82475008,81.45410386
Ghuidadar,22.81478056,81.47990346
Koylari,22.79974845,81.45608828
Paraswar,22.77779718,81.47539047
Sheoni Sangam,22.77853312,81.45781279
Sonbarsa,24.80246294,80.91954498
Madwa,23.14261056,81.40701402
Pakari Sondha,22.77235847,81.65516229
Tarera Mal,22.71329556,81.58665234
Kabir Chabutra Khurkhuri,22.77727607,81.67844589
Khannat Mal,22.76669133,81.63370403
Kirangi Mal,22.76018739,81.61752981
Pakri Ryt,22.74840142,81.51434572
Harra Tola Ryt,22.75298263,81.60545129
Bhimkundi Mal,22.74685369,81.56415906
Raitwar Mal,22.7446452,81.64380592
Garkamatta Ryt,22.74989513,81.58984976
Medhakhar Mal,22.73809256,81.58088585
Roosa Mal,22.74375951,81.52665997
Barnai Mal,22.73416821,81.54644487
Sarai Tola,22.7456104,81.61924884
Bahpuri,22.85070559,81.70346685
Karanjiya Mal,22.73249761,81.61448201
Roosa Ryt,22.73460394,81.5229763
Karondi Mal,22.72551459,81.56323771
Ramnagar Ryt,22.70647624,81.61760912
Bargaon Ryt,22.7162888,81.65342576
Bundela Ryt,22.72346076,81.52728497
Barbaspur Mal,22.70305006,81.55043159
Karanjiya Ryt,22.71412161,81.63648928
Bondar Ryt,22.6985855,81.66058048
Dubha,23.14092783,81.39619985
Narigwara Ryt,22.68300651,81.66598261
Jogirwara,22.67217292,81.60886996
Jagatpur,22.67132127,81.69690942
Thamardar,22.88937444,81.54015346
Kitaha,24.79763684,80.99944162
Sonhara,22.89274258,81.69052431
Dharhar Kalan,22.88831556,81.61667534
Jilan,22.87919473,81.56968432
Chhapani,22.88217716,81.58934679
Bendi,22.88056968,81.51912797
Salharo,22.8878059,81.64012799
Karaundi,22.88377507,81.67595687
Garhrihan,24.77754585,80.99922944
Keshwani,22.8787856,81.49086336
Umaniya,22.86370762,81.66003376
Pathaiti,22.87351852,81.62940544
Pardi,22.87419827,81.64550831
Belgawan,22.85736667,81.67927868
Bahpur,22.85786303,81.69452171
Boda,22.85143033,81.57639091
Gadhidadar,22.86433369,81.60683736
Piparha,22.85662813,81.63436643
Bijaura,22.8464254,81.50564157
Sanchara,22.84995851,81.48318336
Khursi,22.85271545,81.54623922
Mahora,22.83047699,81.53499311
Paladongri,22.83030686,81.52298897
Chachandih,22.84567459,81.60795962
Nonghati,22.83624535,81.68798611
Mohadi,22.8141758,81.63156291
Kekariya,22.82595828,81.56708897
Harrai,22.81997881,81.66373996
Kamlo,24.76662507,80.79564171
Khati,22.81265001,81.60565872
Sarwahi,22.8212715,81.49783124
Kasturi,22.81214028,81.50701333
Padariya,22.79744872,81.59128958
Duari,22.81240271,81.55374334
Newsa,22.80116302,81.4876698
Lapti,22.87536342,81.75557275
Kumharwar,22.78560314,81.57992905
Bilaspur,22.80060113,81.53453173
Miriya,22.79305067,81.6882054
Guguwa Kapa,22.79231336,81.6657068
Purga,22.78184887,81.49693568
Karaunda Tola,22.76926527,81.57351765
Khajurwar,22.77912998,81.5301538
Bhimkundi,22.77398768,81.55079178
Baghni Bhawar,22.77720796,81.51220457
